Designator,Mid X,Mid Y,Rotation,Layer
A1,96.99947,-112.34447,180.0,top
C1,168.98697,-67.45947,180.0,top
C10,154.7625,-123.0,0.0,top
C11,153.60697,-91.45947,0.0,top
C12,138.98697,-103.85947,0.0,top
C14,120.59197,-72.85947,0.0,top
C15,124.3,-126.9625,270.0,top
C16,120.59197,-69.05947,0.0,top
C17,189.44447,-89.67947,0.0,top
C18,149.77197,-95.62947,180.0,top
C19,148.16197,-102.25947,0.0,top
C2,185.06197,-67.45947,180.0,top
C20,167.82447,-104.45947,270.0,top
C21,169.92447,-104.35947,270.0,top
C22,162.42447,-94.55947,90.0,top
C23,168.88697,-108.47947,180.0,top
C24,152.06197,-104.25947,180.0,top
C25,162.82447,-110.12197,270.0,top
C26,173.07697,-96.71947,0.0,top
C27,160.72447,-110.12197,270.0,top
C28,157.03447,-108.27947,270.0,top
C29,154.06197,-99.75947,180.0,top
C3,163.36197,-77.25947,180.0,top
C30,159.02447,-92.95947,90.0,top
C31,165.82447,-94.5,90.0,top
C32,165.98447,-109.41697,270.0,top
C33,160.42447,-77.99697,270.0,top
C34,177.02447,-75.69697,270.0,top
C35,178.3816,-104.15605,90.0,top
C36,187.2816,-104.11855,90.0,top
C37,199.9,-118.20015,270.0,bottom
C38,185.4,-117.77515,270.0,bottom
C39,188.2816,-116.89355,90.0,top
C4,168.03447,-75.90947,180.0,top
C40,178.3816,-109.41855,270.0,top
C41,153.0,-119.5375,90.0,top
C42,119.9,-122.5625,270.0,top
C43,122.7375,-112.0,0.0,top
C44,150.6625,-123.0,0.0,top
C45,138.1375,-116.1,0.0,top
C46,138.5,-127.6625,90.0,top
C47,140.5,-124.1,270.0,top
C48,190.3375,-112.63765,180.0,bottom
C5,180.36197,-77.25947,180.0,top
C6,184.81947,-75.35947,180.0,top
C7,126.41687,-126.94757,270.0,top
C8,165.02447,-117.62197,270.0,top
C9,162.02447,-119.62197,270.0,top
D1,201.92447,-79.95947,0.0,top
D10,156.6,-132.7,270.0,top
D11,173.04447,-63.26447,90.0,top
D12,179.04447,-63.26447,90.0,top
D13,119.55697,-68.18447,0.0,top
D14,185.04447,-63.21447,90.0,top
D15,191.24447,-63.26447,90.0,top
D2,191.52447,-81.15947,270.0,top
D3,191.3,-106.5,0.0,top
D4,198.4,-77.6,270.0,top
D5,194.6,-77.6,270.0,top
D6,135.6,-133.0,270.0,top
D7,171.8,-82.9,270.0,top
D8,185.8,-84.0,270.0,top
D9,153.1,-132.7,270.0,top
J1,124.814474,-133.829474,180.0,top
J10,149.62447,-108.40947,90.0,top
J2,202.854474,-89.334474,270.0,top
J3,187.73,-126.5505,0.0,top
J4,144.814474,-133.829474,180.0,top
J5,164.814474,-133.829474,180.0,top
J6,147.34947,-68.88947,270.0,top
J7,199.75947,-104.00447,0.0,top
J8,120.02447,-62.34947,270.0,top
J9,147.37447,-65.22947,270.0,top
L1,120.02447,-70.88697,90.0,top
L2,172.02447,-103.35947,270.0,top
L3,173.84947,-72.14947,90.0,top
L4,190.09197,-72.02947,90.0,top
R1,170.3,-85.9,0.0,top
R10,169.32447,-115.4,180.0,top
R11,156.77447,-80.49697,90.0,top
R12,159.53447,-119.56697,90.0,top
R13,155.3,-117.5,90.0,top
R14,149.63247,-113.53247,270.0,top
R15,150.33197,-93.65947,180.0,top
R16,146.54447,-79.75947,270.0,top
R17,169.95697,-62.38947,0.0,top
R18,175.95697,-62.38947,0.0,top
R19,181.95697,-62.38947,0.0,top
R20,187.95697,-62.38947,0.0,top
R21,147.14447,-60.65947,180.0,top
R22,169.32447,-90.55947,90.0,top
R23,171.82447,-109.35947,90.0,top
R24,152.02447,-102.25947,180.0,top
R25,171.64447,-98.64947,0.0,top
R26,171.64447,-100.57947,0.0,top
R27,160.42447,-74.05947,270.0,top
R28,176.92447,-71.85947,270.0,top
R29,180.5816,-104.19355,270.0,top
R3,126.3,-129.0,90.0,bottom
R30,185.0816,-104.19355,90.0,top
R31,182.8816,-104.19355,270.0,top
R32,188.2816,-111.53105,270.0,top
R33,178.3816,-113.55605,270.0,top
R34,184.0,-120.9,0.0,top
R35,131.6,-120.1375,180.0,top
R36,131.6,-118.1375,180.0,top
R37,131.6,-116.1375,180.0,top
R38,131.6,-114.1375,180.0,top
R39,116.0,-116.1375,180.0,top
R4,163.36197,-75.25947,180.0,top
R40,116.0,-119.1375,0.0,top
R41,116.0,-114.1375,180.0,top
R42,116.0,-123.4375,0.0,top
R43,131.6,-122.1375,0.0,top
R44,116.0,-121.4375,180.0,top
R45,143.6,-123.1,180.0,top
R5,163.36197,-73.15947,180.0,top
R6,180.32447,-75.15947,180.0,top
R7,180.32447,-73.15947,180.0,top
R8,156.9,-125.0,180.0,top
R9,169.32447,-112.25947,180.0,top
SW1,156.449469,-67.25947,180.0,top
U10,185.05697,-72.15947,180.0,top
U11,183.405,-114.16285,270.0,top
U12,192.4957,-117.43265,0.0,bottom
U13,146.5,-118.9,270.0,top
U14,123.7,-116.1375,270.0,top
U15,117.9,-127.6,270.0,top
U16,132.7,-126.9,270.0,top
U2,147.8875,-127.0,270.0,top
U3,160.8,-115.7,90.0,top
U4,140.20447,-78.45947,180.0,top
U5,148.74447,-87.85947,270.0,top
U6,124.34927,-121.97077,90.0,top
U7,181.43447,-91.57947,0.0,top
U8,161.75947,-102.22947,270.0,top
U9,168.72447,-72.15947,180.0,top
Y1,148.92447,-97.78447,270.0,top
