Designator,Mid X,Mid Y,Rotation,Layer
C1,-64.6225,-84.01,0.0,top
C10,-60.2725,-89.03,0.0,top
C11,-60.2725,-91.54,0.0,top
C12,-60.2725,-94.05,0.0,top
C13,-60.2725,-96.56,0.0,top
C14,-35.5725,-65.96,0.0,top
C15,-35.5725,-68.47,0.0,top
C16,-35.5725,-70.98,0.0,top
C17,-35.5725,-73.49,0.0,top
C18,-35.5725,-76.0,0.0,top
C19,-35.5725,-78.51,0.0,top
C2,-64.6225,-86.52,0.0,top
C20,-35.5725,-81.02,0.0,top
C21,-35.5725,-83.53,0.0,top
C22,-31.2225,-65.96,0.0,top
C23,-31.2225,-68.47,0.0,top
C24,-31.2225,-70.98,0.0,top
C25,-31.2225,-73.49,0.0,top
C26,-31.2225,-76.0,0.0,top
C27,-31.2225,-78.51,0.0,top
C28,-31.2225,-81.02,0.0,top
C29,-31.2225,-83.53,0.0,top
C3,-64.6225,-89.03,0.0,top
C30,-28.6125,-94.47,0.0,top
C31,-28.6125,-96.98,0.0,top
C4,-64.6225,-91.54,0.0,top
C5,-64.6225,-94.05,0.0,top
C6,-64.6225,-96.56,0.0,top
C7,-64.6225,-99.07,0.0,top
C8,-60.2725,-84.01,0.0,top
C9,-60.2725,-86.52,0.0,top
D1,483.754466,-76.514466,0.0,top
D2,483.264466,-96.414466,0.0,top
D3,483.264466,-100.464466,0.0,top
J1,120.459432,-96.686932,0.0,top
J2,195.686966,-72.469466,90.0,top
J3,182.384432,-91.076832,180.0,top
J4,162.544432,-96.686932,0.0,top
J5,141.459432,-96.686932,0.0,top
J6,193.706966,-54.679466,0.0,top
J7,150.464466,-29.907466,0.0,top
J8,452.054466,-31.194466,0.0,top
J9,447.464466,-32.464466,0.0,top
L1,-30.535534,-87.464466,0.0,top
L2,-35.0925,-113.7,0.0,top
L3,-35.0925,-124.26,0.0,top
R1,-60.2725,-99.07,0.0,top
R10,-51.5725,-86.52,0.0,top
R11,-51.5725,-89.03,0.0,top
R12,-51.5725,-91.54,0.0,top
R13,-51.5725,-94.05,0.0,top
R14,-26.8725,-65.96,0.0,top
R15,-26.8725,-68.47,0.0,top
R16,-26.8725,-70.98,0.0,top
R17,-26.8725,-73.49,0.0,top
R18,-26.8725,-76.0,0.0,top
R19,-26.8725,-78.51,0.0,top
R20,-28.6125,-99.49,0.0,top
R21,-28.6125,-102.0,0.0,top
R22,-24.2625,-94.47,0.0,top
R23,-24.2625,-96.98,0.0,top
R24,-24.2625,-99.49,0.0,top
R25,-24.2625,-102.0,0.0,top
R26,-19.9125,-94.47,0.0,top
R27,-19.9125,-96.98,0.0,top
R28,-19.9125,-99.49,0.0,top
R29,-19.9125,-102.0,0.0,top
R3,-55.9225,-86.52,0.0,top
R30,412.551966,-88.444466,0.0,top
R31,412.551966,-90.954466,0.0,top
R32,412.551966,-93.464466,0.0,top
R4,-55.9225,-89.03,0.0,top
R5,-55.9225,-91.54,0.0,top
R6,-55.9225,-94.05,0.0,top
R7,-55.9225,-96.56,0.0,top
R8,-55.9225,-99.07,0.0,top
R9,-51.5725,-84.01,0.0,top
SW1,469.464465,-56.475065,0.0,top
U1,434.151966,-106.214466,0.0,top
U10,483.264466,-83.864466,0.0,top
U11,456.601966,-97.514466,270.0,top
U12,467.439465,-94.489366,0.0,top
U13,467.439465,-101.458366,0.0,top
U2,456.464466,-56.464466,180.0,top
U3,439.801966,-106.214466,0.0,top
U4,393.964466,-51.714466,90.0,top
U5,441.859466,-45.829466,0.0,top
U6,445.201966,-105.539466,180.0,top
U7,461.768766,-32.829466,0.0,top
U8,461.764466,-45.164466,0.0,top
U9,483.264466,-89.864466,0.0,top
Y1,447.164466,-57.464466,0.0,top
