Designator,Mid X,Mid Y,Rotation,Layer
C1,168.98697,-67.45947,180.0,top
C10,138.98697,-103.85947,0.0,top
C11,123.82447,-127.47197,90.0,top
C12,125.92447,-127.49697,90.0,top
C14,189.44447,-89.67947,0.0,top
C15,149.77197,-95.62947,180.0,top
C16,148.16197,-102.25947,0.0,top
C17,167.82447,-104.45947,270.0,top
C18,169.92447,-104.35947,270.0,top
C19,162.42447,-94.55947,90.0,top
C2,185.06197,-67.45947,180.0,top
C20,168.88697,-108.47947,180.0,top
C21,152.06197,-104.25947,180.0,top
C22,162.82447,-110.12197,270.0,top
C23,173.07697,-96.71947,0.0,top
C24,160.72447,-110.12197,270.0,top
C25,157.03447,-108.27947,270.0,top
C26,154.06197,-99.75947,180.0,top
C27,159.02447,-92.95947,90.0,top
C28,165.82447,-94.85947,90.0,top
C29,165.98447,-109.41697,270.0,top
C3,168.03447,-75.90947,180.0,top
C30,116.92447,-129.27947,180.0,top
C31,114.28697,-118.45947,180.0,top
C32,129.07447,-129.65947,0.0,top
C33,134.16197,-116.15947,0.0,top
C34,134.16197,-113.96947,0.0,top
C35,120.59197,-72.85947,0.0,top
C36,120.59197,-69.05947,0.0,top
C37,160.42447,-77.99697,270.0,top
C38,177.02447,-75.69697,270.0,top
C39,163.36197,-77.25947,180.0,top
C4,184.81947,-75.35947,180.0,top
C40,180.36197,-77.25947,180.0,top
C5,165.02447,-117.62197,270.0,top
C6,162.02447,-119.62197,270.0,top
C7,148.09697,-124.22947,180.0,top
C8,132.06197,-120.05947,180.0,top
C9,153.60697,-91.45947,0.0,top
D1,198.42447,-77.55947,270.0,top
D10,146.72447,-128.55947,180.0,top
D11,179.04447,-63.26447,90.0,top
D12,185.04447,-63.21447,90.0,top
D13,191.24447,-63.26447,90.0,top
D14,167.02447,-127.65947,0.0,top
D15,198.72447,-119.25947,0.0,top
D16,184.22447,-77.35947,180.0,top
D2,194.62447,-77.55947,270.0,top
D3,168.32447,-77.75947,180.0,top
D5,201.92447,-79.95947,0.0,top
D6,191.52447,-81.15947,270.0,top
D7,119.55697,-68.18447,0.0,top
D8,173.04447,-63.26447,90.0,top
D9,116.89947,-133.03447,270.0,top
J1,124.814474,-133.829474,180.0,top
J10,149.62447,-108.40947,90.0,top
J11,187.864474,-126.569974,0.0,top
J2,202.854474,-89.334474,270.0,top
J3,144.814474,-133.829474,180.0,top
J5,164.814474,-133.829474,180.0,top
J6,147.34947,-68.88947,270.0,top
J7,199.75947,-104.00447,0.0,top
J8,120.02447,-62.34947,270.0,top
J9,147.37447,-65.22947,270.0,top
L1,172.02447,-103.35947,270.0,top
L2,173.84947,-72.14947,90.0,top
L3,190.09197,-72.02947,90.0,top
L4,120.02447,-70.88697,90.0,top
R1,134.78447,-130.52947,0.0,top
R10,140.46197,-129.35947,0.0,top
R11,159.53447,-119.56697,90.0,top
R12,155.32447,-118.05947,90.0,top
R13,155.32447,-114.25947,270.0,top
R14,156.77447,-80.49697,90.0,top
R15,150.33197,-93.65947,180.0,top
R16,146.54447,-79.75947,270.0,top
R17,147.14447,-60.65947,180.0,top
R18,169.32447,-90.55947,90.0,top
R19,171.82447,-109.35947,90.0,top
R20,152.02447,-102.25947,180.0,top
R21,171.64447,-98.64947,0.0,top
R22,171.64447,-100.57947,0.0,top
R23,129.82447,-118.05947,180.0,top
R24,129.82447,-116.05947,180.0,top
R25,129.79697,-114.05947,180.0,top
R26,129.79697,-112.05947,180.0,top
R27,114.22447,-116.15947,180.0,top
R28,114.32447,-120.75947,0.0,top
R29,114.26197,-114.15947,0.0,top
R3,191.92447,-119.291974,90.0,top
R30,119.32447,-121.95947,0.0,top
R31,123.22447,-121.95947,0.0,top
R32,128.02447,-120.05947,0.0,top
R33,169.95697,-62.38947,0.0,top
R34,175.95697,-62.38947,0.0,top
R35,181.95697,-62.38947,0.0,top
R36,187.95697,-62.38947,0.0,top
R37,169.32447,-115.65947,180.0,top
R38,169.32447,-112.25947,180.0,top
R39,160.42447,-74.05947,270.0,top
R4,187.720008,-119.291974,90.0,top
R40,176.92447,-71.85947,270.0,top
R5,189.82447,-119.272508,90.0,top
R6,163.36197,-75.25947,180.0,top
R7,163.36197,-73.15947,180.0,top
R8,180.32447,-75.15947,180.0,top
R9,180.32447,-73.15947,180.0,top
SW1,156.449469,-67.25947,180.0,top
U1,153.03447,-125.54197,90.0,top
U10,185.05697,-72.15947,180.0,top
U11,121.33447,-117.72947,270.0,top
U12,130.17447,-125.55947,180.0,top
U13,111.99057,-125.554469,180.0,top
U2,160.88447,-116.42947,0.0,top
U3,137.14947,-121.52197,90.0,top
U4,140.20447,-78.45947,180.0,top
U5,148.74447,-87.85947,270.0,top
U6,120.73447,-127.94197,90.0,top
U7,181.43447,-91.57947,0.0,top
U8,161.75947,-102.22947,270.0,top
U9,168.72447,-72.15947,180.0,top
Y1,148.92447,-97.78447,270.0,top
