Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,22uF,
"C10, C13, C14, C19, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, C33, C5, C6, C7, C8, C9",0603,21,100n,
"C11, C12, C17, C18, C20, C21",0603,6,4.7u,
"C15, C16",0603,2,15p,
"C3, C4",1206,2,47uF,
"D1, D2",D_SMA_Handsoldering,2,B240AE-13,
"D10, D11, D13, D9",0603,4,LED,
"D12, D8",0201,2,ESDARF02-1BU2CK,
"D3, D6, D7",0201,3,ESDZV5HS-1BF4,
D4,D_SOD-128,1,3.3-3.7V,
D5,D_SOD-128,1,5.1-5.7V,
"J1, J4, J5",OQ0332510000G,3,OQ0332510000G,
J10,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
J2,LINX_CONBNC002,1,CONBNC002,
J3,OQ0232510000G,1,OQ0232510000G,
"J6, J9",PinHeader_1x02_P2.54mm_Vertical,2,Conn_01x02,
J7,USB_B_Lumberg_2411_02_Horizontal,1,USB_B,
J8,SAMTEC_SMA-J-P-X-RA-TH1,1,SMA-J-P-X-RA-TH1,
L1,AOTA-B201610S3R3-101-T,1,3.3u,
"L2, L3",1008,2,1uH,
R1,0603,1,0R,
R10,0805,1,100R,
R11,0603,1,200k,
"R12, R13",0603,2,4k,
"R14, R15, R16, R22, R27, R28, R29, R3, R30, R4, R5",0603,11,10k,
R17,0603,1,70R,
"R18, R19, R20",0603,3,160R,
R2,0603,1,4.7k,
"R21, R24",0603,2,1k,
R23,0603,1,33R,
"R25, R26",0603,2,27R,
R6,0603,1,511k,
"R7, R9",0603,2,91k,
R8,0603,1,806k,
SW1,SW4_1825910-B_TEC,1,Tactile Pushbutton,
"TP1, TP10, TP11, TP12, TP13, TP14, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9",TestPoint_Pad_D1.5mm,14,TestPoint,
"TP15, TP16, TP17",TestPoint_Pad_D1.5mm,3,TestPoint_Small,
"U1, U3",Texas_DYY0016A_TSOT-23-16_2x4.2mm_P0.5mm,2,TMUX1309,
"U10, U9",IC_TPS631010YBGR,2,TPS631010YBGR,
"U11, U13",QFN16_4x4MC_MCH-M,2,MCP4651T-503E/ML,
U12,SOT-353_SC-70-5_Handsoldering,1,LMV321,
U14,VSSOP-8_3x3mm_P0.65mm,1,INA333xxDGK,
U2,VSSOP-8_2.3x2mm_P0.5mm,1,LSF0102,
U4,Core1262,1,Core1262 HF,
U5,SOIC127P790X216-8N,1,MX25L3233FM2I-08Q,
U6,SOT-23-6,1,MCP3425Axx-xCH,
U7,SOIC_208MIL_WIN-M,1,W25Q128JVSIQ TR,
U8,RP2350-QFN-60-1EP_7x7_P0.4mm_EP3.4x3.4mm_ThermalVias,1,RP2350_60QFN,
Y1,ABM8-272-T3,1,ABM8-272-T3,
